ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor in Physical Chemistry,02/16/2021,,,"=hyperlink(""https://apply.interfolio.com/84255"",""Duquesne University"")",Chemistry,Physical,asst,Pittsburgh,PA,,,Non-Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409731&Title=Visiting%20Assistant%20Professor%20in%20Physical%20Chemistry"",""HigherEdJobs"")",177409731
"Assistant Professor, Organic Chemistry",02/16/2021,,,"=hyperlink(""https://towson.taleo.net/careersection/fac_ex/jobdetail.ftl?job=21000019&tz=GMT-05%3A00&tzname=America%2FNew_York"",""Towson University"")",Chemistry,Organic,asst,Towson,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409571&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177409571
Assistant Professor of Chemistry,02/16/2021,,,"=hyperlink(""https://www.wileyc.edu/"",""Wiley College"")",Chemistry,,asst/assoc,Marshall,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409592&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177409592
Resident Faculty - Chemistry,02/12/2021,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9058"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409397&Title=Resident%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177409397
Department of Chemistry - one-year (start August 2021) appointment in Chemistry,02/12/2021,,,"=hyperlink(""https://jobs.grinnell.edu/postings/3527"",""Grinnell College"")",Chemistry,,asst/assoc/asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409327&Title=Department%20of%20Chemistry%20%2D%20one%2Dyear%20%28start%20August%202021%29%20appointment%20in%20Chemistry"",""HigherEdJobs"")",177409327
Department of Chemistry - two-year (start August 2021) appointment in organic and biochemistry,02/12/2021,,,"=hyperlink(""https://jobs.grinnell.edu/postings/3525"",""Grinnell College"")",Biochemistry and Molecular Biology,"organic, biochemistry",asst/assoc/asst/assoc,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177408645&Title=Department%20of%20Chemistry%20%2D%20two%2Dyear%20%28start%20August%202021%29%20appointment%20in%20organic%20and%20biochemistry"",""HigherEdJobs"")",177408645
Chemistry Instructors,02/11/2021,,,"=hyperlink(""https://apptrkr.com/2151022"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177408014&Title=Chemistry%20Instructors"",""HigherEdJobs"")",177408014
Assistant Professor in Biochemistry or Organic Chemistry,02/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407686&Title=Assistant%20Professor%20in%20Biochemistry%20or%20Organic%20Chemistry"",""Adrian College"")",Biochemistry and Molecular Biology,"Biochemistry, Organic",asst/asst,Adrian,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407686&Title=Assistant%20Professor%20in%20Biochemistry%20or%20Organic%20Chemistry"",""HigherEdJobs"")",177407686
Assistant Professor of Chemistry,02/11/2021,,,"=hyperlink(""https://careers.uwosh.edu/cw/en-us/job/498167"",""University of Wisconsin Oshkosh"")",Chemistry,,asst/asst/asst,Oshkosh,WI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407783&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177407783
"Instructor, Chemistry",02/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407830&Title=Instructor%2C%20Chemistry"",""Seton Hill University"")",Chemistry,,,Greensburg,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407830&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177407830
